shot_type,made_shot,shot_value,coordinate_x,coordinate_y,home_score,away_score,qtr,quarter_seconds_remaining,game_seconds_remaining,distance,shot_group,shot_group_encoded,shot_type_encoded
Running Layup Shot,True,2,4,2,34,17,2,323,1523,4.47213595499958,Layup,2.0,10
Jump Shot,True,3,-18,15,37,17,2,292,1492,23.430749027719962,Jump Shot,4.0,41
Pullup Jump Shot,False,0,12,0,37,17,2,275,1475,12.0,Jump Shot,4.0,37
Running Layup Shot,True,2,-3,0,39,17,2,266,1466,3.0,Layup,2.0,10
Jump Shot,False,0,-1,27,39,17,2,248,1448,27.018512172212592,Jump Shot,4.0,41
Running Jump Shot,True,2,-1,7,39,19,2,236,1436,7.0710678118654755,,,40
Driving Layup Shot,False,0,3,2,39,19,2,216,1416,3.605551275463989,Layup,2.0,15
Jump Shot,False,0,-12,21,39,19,2,210,1410,24.186773244895647,Jump Shot,4.0,41
Jump Shot,False,0,-2,16,39,19,2,194,1394,16.1245154965971,Jump Shot,4.0,41
Fade Away Jump Shot,True,2,2,6,41,19,2,179,1379,6.324555320336759,Jump Shot,4.0,33
Step Back Jump Shot,False,0,-7,24,41,19,2,166,1366,25.0,Jump Shot,4.0,39
Driving Layup Shot,False,0,-1,3,41,19,2,152,1352,3.1622776601683795,Layup,2.0,15
Cutting Layup Shot,True,2,1,3,41,21,2,135,1335,3.1622776601683795,Layup,2.0,11
Pullup Jump Shot,False,0,2,14,41,21,2,117,1317,14.142135623730951,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,42,21,2,104,1304,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,43,21,2,104,1304,303700050.28044766,Free Throw,6.0,57
Driving Floating Bank Jump Shot,False,0,0,6,43,21,2,94,1294,6.0,,,25
Free Throw - 1 of 2,True,1,-214748365,-214748365,43,22,2,93,1293,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,43,23,2,93,1293,303700050.28044766,Free Throw,6.0,57
Cutting Layup Shot,False,0,6,2,43,23,2,76,1276,6.324555320336759,Layup,2.0,11
Pullup Jump Shot,False,0,17,-1,43,23,2,65,1265,17.029386365926403,Jump Shot,4.0,37
Running Jump Shot,False,0,-18,18,43,23,2,60,1260,25.45584412271571,,,40
Running Jump Shot,True,3,23,5,46,23,2,52,1252,23.53720459187964,,,40
Driving Hook Shot,False,0,0,6,46,23,2,36,1236,6.0,Hook Shot,3.0,23
Reverse Layup Shot,False,0,2,2,46,23,2,30,1230,2.8284271247461903,Layup,2.0,7
Jump Shot,False,0,-2,12,46,23,2,26,1226,12.165525060596439,Jump Shot,4.0,41
Jump Shot,True,3,-23,-1,49,23,2,5,1205,23.021728866442675,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-15,20,49,23,2,0,1200,25.0,Jump Shot,4.0,37
Cutting Layup Shot,True,2,1,2,49,25,3,575,1175,2.23606797749979,Layup,2.0,11
Pullup Jump Shot,True,2,-6,10,51,25,3,550,1150,11.661903789690601,Jump Shot,4.0,37
Jump Shot,False,0,-13,21,51,25,3,534,1134,24.698178070456937,Jump Shot,4.0,41
Jump Shot,False,0,-13,23,51,25,3,520,1120,26.419689627245813,Jump Shot,4.0,41
Jump Shot,True,3,-22,0,51,28,3,499,1099,22.0,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-11,16,53,28,3,484,1084,19.4164878389476,Jump Shot,4.0,37
Driving Layup Shot,True,2,1,4,53,30,3,468,1068,4.123105625617661,Layup,2.0,15
Free Throw - 1 of 1,False,0,-214748365,-214748365,53,30,3,468,1068,303700050.28044766,Free Throw,6.0,46
Driving Layup Shot,False,0,-3,1,53,30,3,444,1044,3.1622776601683795,Layup,2.0,15
Pullup Jump Shot,True,2,1,13,53,32,3,428,1028,13.038404810405298,Jump Shot,4.0,37
Hook Shot,False,0,8,2,53,32,3,406,1006,8.246211251235321,Hook Shot,3.0,21
Running Layup Shot,True,2,0,0,55,32,3,384,984,0.0,Layup,2.0,10
Jump Shot,False,0,20,14,55,32,3,366,966,24.413111231467404,Jump Shot,4.0,41
Jump Shot,False,0,12,22,55,32,3,353,953,25.059928172283335,Jump Shot,4.0,41
Fade Away Jump Shot,False,0,-13,5,55,32,3,320,920,13.92838827718412,Jump Shot,4.0,33
Running Pullup Jump Shot,True,3,-6,24,55,35,3,311,911,24.73863375370596,,,38
Driving Layup Shot,False,0,-3,2,55,35,3,285,885,3.605551275463989,Layup,2.0,15
Jump Shot,True,3,13,21,55,38,3,274,874,24.698178070456937,Jump Shot,4.0,41
Jump Shot,False,0,15,2,55,38,3,253,853,15.132745950421556,Jump Shot,4.0,41
Jump Shot,True,2,3,11,57,38,3,249,849,11.40175425099138,Jump Shot,4.0,41
Fade Away Jump Shot,False,0,-10,19,57,38,3,225,825,21.470910553583888,Jump Shot,4.0,33
Pullup Bank Jump Shot,True,2,-9,8,59,38,3,185,785,12.041594578792296,Jump Shot,4.0,34
Turnaround Hook Shot,True,2,-4,3,59,40,3,170,770,5.0,Hook Shot,3.0,22
Free Throw - 1 of 2,True,1,-214748365,-214748365,60,40,3,162,762,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,61,40,3,162,762,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,3,13,19,61,43,3,146,746,23.021728866442675,Jump Shot,4.0,37
Jump Shot,False,0,-21,9,61,43,3,114,714,22.847319317591726,Jump Shot,4.0,41
Layup Shot,False,0,-4,2,61,43,3,105,705,4.47213595499958,Layup,2.0,14
Jump Shot,False,0,-22,-1,61,43,3,96,696,22.02271554554524,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,10,8,63,43,3,77,677,12.806248474865697,Jump Shot,4.0,31
Jump Shot,False,0,-22,9,63,43,3,60,660,23.769728648009426,Jump Shot,4.0,41
Step Back Jump Shot,False,0,-9,19,63,43,3,44,644,21.02379604162864,Jump Shot,4.0,39
Reverse Layup Shot,False,0,-1,0,63,43,3,29,629,1.0,Layup,2.0,7
Layup Shot,True,2,-2,3,63,45,3,20,620,3.605551275463989,Layup,2.0,14
Jump Shot,True,3,20,10,66,45,3,1,601,22.360679774997898,Jump Shot,4.0,41
Pullup Jump Shot,True,3,12,22,69,45,4,582,582,25.059928172283335,Jump Shot,4.0,37
Fade Away Jump Shot,False,0,-17,-2,69,45,4,556,556,17.11724276862369,Jump Shot,4.0,33
Jump Shot,False,0,-18,20,69,45,4,540,540,26.90724809414742,Jump Shot,4.0,41
Step Back Jump Shot,True,3,-23,0,72,45,4,524,524,23.0,Jump Shot,4.0,39
Jump Shot,False,0,23,3,72,45,4,504,504,23.194827009486403,Jump Shot,4.0,41
Running Jump Shot,False,0,-22,10,72,45,4,498,498,24.166091947189145,,,40
Reverse Layup Shot,False,0,-1,2,72,45,4,492,492,2.23606797749979,Layup,2.0,7
Tip Shot,True,2,0,0,74,45,4,491,491,0.0,Tip Shot,0.0,0
Pullup Jump Shot,False,0,-8,25,74,45,4,476,476,26.248809496813376,Jump Shot,4.0,37
Pullup Jump Shot,True,3,9,25,77,45,4,462,462,26.570660511172846,Jump Shot,4.0,37
Driving Layup Shot,True,2,-2,1,77,47,4,441,441,2.23606797749979,Layup,2.0,15
Jump Shot,True,3,-23,-1,77,50,4,401,401,23.021728866442675,Jump Shot,4.0,41
Driving Layup Shot,False,0,1,7,77,50,4,380,380,7.0710678118654755,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,78,50,4,379,379,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,79,50,4,379,379,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-23,-1,79,50,4,361,361,23.021728866442675,Jump Shot,4.0,41
Jump Shot,False,0,-21,11,79,50,4,334,334,23.706539182259394,Jump Shot,4.0,41
Cutting Layup Shot,True,2,2,3,79,52,4,316,316,3.605551275463989,Layup,2.0,11
Free Throw - 1 of 1,True,1,-214748365,-214748365,79,53,4,316,316,303700050.28044766,Free Throw,6.0,46
Jump Shot,True,3,-24,4,82,53,4,294,294,24.331050121192877,Jump Shot,4.0,41
Layup Shot,True,2,2,3,82,55,4,269,269,3.605551275463989,Layup,2.0,14
Jump Shot,True,3,-18,20,85,55,4,259,259,26.90724809414742,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,False,0,-10,0,85,55,4,236,236,10.0,Jump Shot,4.0,32
Free Throw - 1 of 2,True,1,-214748365,-214748365,85,56,4,220,220,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,85,57,4,220,220,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-3,9,85,57,4,182,182,9.486832980505138,Jump Shot,4.0,41
Step Back Jump Shot,True,2,-5,11,87,57,4,165,165,12.083045973594572,Jump Shot,4.0,39
Free Throw - 1 of 2,True,1,-214748365,-214748365,87,58,4,149,149,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,87,59,4,149,149,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,10,11,87,59,4,131,131,14.866068747318506,Jump Shot,4.0,37
Running Jump Shot,False,0,-23,1,87,59,4,118,118,23.021728866442675,,,40
Layup Shot Putback,False,0,2,2,87,59,4,114,114,2.8284271247461903,Layup,2.0,3
Pullup Jump Shot,True,2,-11,11,87,61,4,105,105,15.556349186104045,Jump Shot,4.0,37
Pullup Jump Shot,False,0,10,19,87,61,4,83,83,21.470910553583888,Jump Shot,4.0,37
Jump Shot,False,0,-2,26,87,61,4,64,64,26.076809620810597,Jump Shot,4.0,41
Jump Shot,True,2,14,1,89,61,4,50,50,14.035668847618199,Jump Shot,4.0,41
Jump Shot,False,0,21,9,89,61,4,35,35,22.847319317591726,Jump Shot,4.0,41
Jump Shot,True,3,-20,20,92,61,4,15,15,28.284271247461902,Jump Shot,4.0,41
Pullup Jump Shot,False,0,-18,0,0,0,1,583,2383,18.0,Jump Shot,4.0,37
Running Layup Shot,True,2,2,2,0,2,1,559,2359,2.8284271247461903,Layup,2.0,10
Layup Shot,False,0,-1,2,0,2,1,541,2341,2.23606797749979,Layup,2.0,14
Layup Shot,False,0,-2,2,0,2,1,531,2331,2.8284271247461903,Layup,2.0,14
Running Pullup Jump Shot,True,2,6,10,2,2,1,524,2324,11.661903789690601,,,38
Driving Layup Shot,True,2,1,1,2,4,1,508,2308,1.4142135623730951,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,2,5,1,508,2308,303700050.28044766,Free Throw,6.0,46
Free Throw - 1 of 2,False,0,-214748365,-214748365,2,5,1,492,2292,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,3,5,1,492,2292,303700050.28044766,Free Throw,6.0,57
Layup Shot,True,2,-3,3,3,7,1,474,2274,4.242640687119285,Layup,2.0,14
Free Throw - 1 of 2,True,1,-214748365,-214748365,4,7,1,461,2261,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,5,7,1,461,2261,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-6,26,5,7,1,442,2242,26.68332812825267,Jump Shot,4.0,41
Pullup Jump Shot,True,2,-1,11,5,9,1,428,2228,11.045361017187261,Jump Shot,4.0,37
Layup Driving Reverse,False,0,1,2,5,9,1,418,2218,2.23606797749979,Layup,2.0,6
Pullup Jump Shot,True,2,12,2,5,11,1,408,2208,12.165525060596439,Jump Shot,4.0,37
Jump Shot,False,0,10,17,5,11,1,386,2186,19.72308292331602,Jump Shot,4.0,41
Jump Shot,False,0,-16,17,5,11,1,381,2181,23.345235059857504,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,5,12,1,368,2168,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,5,13,1,368,2168,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,4,24,5,13,1,350,2150,24.331050121192877,Jump Shot,4.0,41
Turnaround Fade Away Jump Shot,True,2,3,8,5,15,1,327,2127,8.54400374531753,Jump Shot,4.0,32
Free Throw - 1 of 2,True,1,-214748365,-214748365,5,16,1,298,2098,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,5,17,1,298,2098,303700050.28044766,Free Throw,6.0,57
Driving Finger Roll Layup,False,0,-1,2,5,17,1,257,2057,2.23606797749979,Layup,2.0,13
Hook Driving Bank,False,0,3,4,5,17,1,244,2044,5.0,Hook Shot,3.0,19
Cutting Layup Shot,True,2,1,1,5,19,1,231,2031,1.4142135623730951,Layup,2.0,11
Free Throw - 1 of 2,True,1,-214748365,-214748365,6,19,1,222,2022,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,7,19,1,222,2022,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,7,19,1,204,2004,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,7,20,1,204,2004,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,14,12,7,20,1,195,1995,18.439088914585774,Jump Shot,4.0,37
Layup Shot,False,0,-3,0,7,20,1,159,1959,3.0,Layup,2.0,14
Jump Shot,False,0,-22,7,7,20,1,153,1953,23.08679276123039,Jump Shot,4.0,41
Turnaround Jump Shot,True,2,-2,5,9,20,1,116,1916,5.385164807134504,Jump Shot,4.0,31
Free Throw - 1 of 2,True,1,-214748365,-214748365,9,21,1,97,1897,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,9,22,1,97,1897,303700050.28044766,Free Throw,6.0,57
Layup Shot,False,0,-1,4,9,22,1,79,1879,4.123105625617661,Layup,2.0,14
Pullup Jump Shot,True,2,3,10,11,22,1,64,1864,10.44030650891055,Jump Shot,4.0,37
Pullup Jump Shot,False,0,4,8,11,22,1,41,1841,8.94427190999916,Jump Shot,4.0,37
Reverse Layup Shot,True,2,0,2,11,24,1,29,1829,2.0,Layup,2.0,7
Step Back Jump Shot,False,0,11,12,11,24,1,1,1801,16.278820596099706,Jump Shot,4.0,39
Driving Floating Jump Shot,True,2,-7,8,13,24,2,587,1787,10.63014581273465,,,27
Jump Shot,False,0,-1,25,13,24,2,565,1765,25.019992006393608,Jump Shot,4.0,41
Layup Shot Putback,True,2,-3,3,13,26,2,561,1761,4.242640687119285,Layup,2.0,3
Free Throw - 1 of 2,True,1,-214748365,-214748365,14,26,2,537,1737,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,15,26,2,537,1737,303700050.28044766,Free Throw,6.0,57
Driving Floating Jump Shot,False,0,-3,6,15,26,2,525,1725,6.708203932499369,,,27
Jump Shot,False,0,23,-2,15,26,2,501,1701,23.08679276123039,Jump Shot,4.0,41
Running Layup Shot,False,0,3,7,15,26,2,495,1695,7.615773105863909,Layup,2.0,10
Jump Shot,True,3,23,7,15,29,2,466,1666,24.041630560342615,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,16,29,2,455,1655,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,17,29,2,455,1655,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,False,0,-214748365,-214748365,17,29,2,434,1634,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,18,29,2,434,1634,303700050.28044766,Free Throw,6.0,57
Running Layup Shot,False,0,-1,1,18,29,2,404,1604,1.4142135623730951,Layup,2.0,10
Driving Finger Roll Layup,True,2,1,2,18,31,2,391,1591,2.23606797749979,Layup,2.0,13
Free Throw - 1 of 1,True,1,-214748365,-214748365,18,32,2,391,1591,303700050.28044766,Free Throw,6.0,46
Driving Layup Shot,False,0,1,4,18,32,2,381,1581,4.123105625617661,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,19,32,2,369,1569,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,20,32,2,369,1569,303700050.28044766,Free Throw,6.0,57
Layup Shot,False,0,-2,4,20,32,2,347,1547,4.47213595499958,Layup,2.0,14
Jump Shot,False,0,-21,10,20,32,2,344,1544,23.259406699226016,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,21,32,2,330,1530,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,22,32,2,330,1530,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,-15,10,22,34,2,306,1506,18.027756377319946,Jump Shot,4.0,37
Free Throw - 1 of 2,False,0,-214748365,-214748365,22,34,2,290,1490,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,22,34,2,290,1490,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,22,35,2,276,1476,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,22,35,2,276,1476,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,1,25,22,35,2,261,1461,25.019992006393608,Jump Shot,4.0,41
Jump Shot,False,0,16,19,22,35,2,251,1451,24.839484696748443,Jump Shot,4.0,41
Jump Shot,True,3,23,1,22,38,2,245,1445,23.021728866442675,Jump Shot,4.0,41
Driving Layup Shot,True,2,1,3,24,38,2,225,1425,3.1622776601683795,Layup,2.0,15
Layup Shot,True,2,0,2,24,40,2,202,1402,2.0,Layup,2.0,14
Free Throw - Technical,True,1,-214748365,-214748365,24,41,2,201,1401,303700050.28044766,Free Throw,6.0,49
Free Throw - Technical,True,1,-214748365,-214748365,25,41,2,185,1385,303700050.28044766,Free Throw,6.0,49
Jump Shot,False,0,-11,22,25,41,2,181,1381,24.596747752497688,Jump Shot,4.0,41
Running Layup Shot,False,0,4,2,25,41,2,160,1360,4.47213595499958,Layup,2.0,10
Layup Shot Putback,True,2,1,1,27,41,2,157,1357,1.4142135623730951,Layup,2.0,3
Driving Layup Shot,True,2,0,2,27,43,2,144,1344,2.0,Layup,2.0,15
Free Throw - 1 of 2,True,1,-214748365,-214748365,28,43,2,130,1330,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,29,43,2,130,1330,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,-23,-4,32,43,2,123,1323,23.345235059857504,Jump Shot,4.0,41
Jump Shot,False,0,19,16,32,43,2,105,1305,24.839484696748443,Jump Shot,4.0,41
Jump Shot,True,2,17,0,32,45,2,100,1300,17.0,Jump Shot,4.0,41
Pullup Jump Shot,True,2,11,14,34,45,2,84,1284,17.804493814764857,Jump Shot,4.0,37
Jump Shot,False,0,-9,14,34,45,2,63,1263,16.64331697709324,Jump Shot,4.0,41
Pullup Jump Shot,False,0,6,23,34,45,2,52,1252,23.769728648009426,Jump Shot,4.0,37
Turnaround Jump Shot,False,0,9,2,34,45,2,33,1233,9.219544457292887,Jump Shot,4.0,31
Jump Shot,False,0,-19,14,34,45,2,20,1220,23.600847442411894,Jump Shot,4.0,41
Floating Jump Shot,False,0,1,8,34,45,2,0,1200,8.06225774829855,,,30
Fade Away Jump Shot,True,2,4,2,36,45,3,586,1186,4.47213595499958,Jump Shot,4.0,33
Jump Shot,True,3,-22,2,36,48,3,566,1166,22.090722034374522,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,37,48,3,539,1139,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,38,48,3,539,1139,303700050.28044766,Free Throw,6.0,57
Driving Layup Shot,False,0,3,4,38,48,3,526,1126,5.0,Layup,2.0,15
Pullup Jump Shot,False,0,-15,7,38,48,3,498,1098,16.55294535724685,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-4,18,38,48,3,475,1075,18.439088914585774,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-9,17,38,48,3,470,1070,19.235384061671343,Jump Shot,4.0,37
Free Throw - 1 of 2,False,0,-214748365,-214748365,38,48,3,449,1049,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,38,48,3,449,1049,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,-8,23,38,48,3,430,1030,24.351591323771842,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,39,48,3,410,1010,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,40,48,3,410,1010,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,40,49,3,397,997,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,40,49,3,397,997,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-12,15,40,49,3,362,962,19.209372712298546,Jump Shot,4.0,37
Free Throw - 1 of 2,True,1,-214748365,-214748365,41,49,3,357,957,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,41,49,3,357,957,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,True,2,-7,14,43,49,3,319,919,15.652475842498529,Jump Shot,4.0,37
Layup Shot,True,2,0,1,43,51,3,297,897,1.0,Layup,2.0,14
Free Throw - 1 of 2,True,1,-214748365,-214748365,44,51,3,281,881,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,45,51,3,281,881,303700050.28044766,Free Throw,6.0,57
Free Throw - Flagrant 1 of 3,True,1,-214748365,-214748365,45,52,3,256,856,303700050.28044766,Free Throw,6.0,52
Free Throw - Flagrant 2 of 3,True,1,-214748365,-214748365,45,53,3,256,856,303700050.28044766,Free Throw,6.0,51
Free Throw - Flagrant 3 of 3,True,1,-214748365,-214748365,45,54,3,256,856,303700050.28044766,Free Throw,6.0,48
Driving Layup Shot,False,0,-1,0,45,54,3,241,841,1.0,Layup,2.0,15
Pullup Jump Shot,True,2,14,6,47,54,3,201,801,15.231546211727817,Jump Shot,4.0,37
Jump Shot,True,3,12,25,47,57,3,185,785,27.730849247724095,Jump Shot,4.0,41
Jump Shot,True,3,12,23,50,57,3,163,763,25.942243542145693,Jump Shot,4.0,41
Jump Shot,False,0,9,7,50,57,3,146,746,11.40175425099138,Jump Shot,4.0,41
Free Throw - 1 of 2,True,1,-214748365,-214748365,51,57,3,140,740,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,52,57,3,140,740,303700050.28044766,Free Throw,6.0,57
Jump Shot,False,0,6,23,52,57,3,117,717,23.769728648009426,Jump Shot,4.0,41
Pullup Jump Shot,True,2,15,2,52,59,3,72,672,15.132745950421556,Jump Shot,4.0,37
Pullup Jump Shot,False,0,-13,26,52,59,3,59,659,29.068883707497267,Jump Shot,4.0,37
Layup Shot,True,2,0,1,54,59,3,45,645,1.0,Layup,2.0,14
Free Throw - 1 of 1,True,1,-214748365,-214748365,55,59,3,45,645,303700050.28044766,Free Throw,6.0,46
Pullup Jump Shot,False,0,-1,16,55,59,3,33,633,16.0312195418814,Jump Shot,4.0,37
Jump Shot,True,3,23,0,58,59,3,22,622,23.0,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,0,58,61,3,2,602,0.0,Layup,2.0,15
Jump Shot,False,0,17,29,58,61,3,0,600,33.61547262794322,Jump Shot,4.0,41
Driving Layup Shot,True,2,-3,2,58,63,4,579,579,3.605551275463989,Layup,2.0,15
Reverse Layup Shot,True,2,2,3,60,63,4,560,560,3.605551275463989,Layup,2.0,7
Jump Shot,False,0,-22,3,60,63,4,549,549,22.20360331117452,Jump Shot,4.0,41
Driving Floating Jump Shot,True,2,-4,10,62,63,4,534,534,10.770329614269007,,,27
Free Throw - 1 of 2,True,1,-214748365,-214748365,62,64,4,516,516,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,62,65,4,516,516,303700050.28044766,Free Throw,6.0,57
Jump Shot,True,3,-17,20,65,65,4,502,502,26.248809496813376,Jump Shot,4.0,41
Jump Shot,True,2,-4,14,65,67,4,488,488,14.560219778561036,Jump Shot,4.0,41
Free Throw - Flagrant 1 of 2,True,1,-214748365,-214748365,65,68,4,465,465,303700050.28044766,Free Throw,6.0,53
Free Throw - Flagrant 2 of 2,True,1,-214748365,-214748365,65,69,4,465,465,303700050.28044766,Free Throw,6.0,50
Hook Shot,True,2,3,5,65,71,4,454,454,5.830951894845301,Hook Shot,3.0,21
Jump Shot,False,0,-15,24,65,71,4,428,428,28.30194339616981,Jump Shot,4.0,41
Driving Layup Shot,True,2,0,3,65,73,4,417,417,3.0,Layup,2.0,15
Free Throw - 1 of 1,True,1,-214748365,-214748365,65,74,4,417,417,303700050.28044766,Free Throw,6.0,46
Jump Shot,False,0,-22,-1,65,74,4,406,406,22.02271554554524,Jump Shot,4.0,41
Free Throw - Flagrant 1 of 2,True,1,-214748365,-214748365,66,74,4,391,391,303700050.28044766,Free Throw,6.0,53
Free Throw - Flagrant 2 of 2,True,1,-214748365,-214748365,67,74,4,391,391,303700050.28044766,Free Throw,6.0,50
Free Throw - 1 of 2,False,0,-214748365,-214748365,67,74,4,381,381,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,True,1,-214748365,-214748365,68,74,4,381,381,303700050.28044766,Free Throw,6.0,57
Free Throw - 1 of 2,True,1,-214748365,-214748365,68,75,4,358,358,303700050.28044766,Free Throw,6.0,45
Free Throw - 2 of 2,False,0,-214748365,-214748365,68,75,4,358,358,303700050.28044766,Free Throw,6.0,57
Pullup Jump Shot,False,0,-1,17,68,75,4,345,345,17.029386365926403,Jump Shot,4.0,37
Driving Floating Jump Shot,True,2,-1,11,70,75,4,338,338,11.045361017187261,,,27
Jump Shot,True,3,-13,20,70,78,4,313,313,23.853720883753127,Jump Shot,4.0,41
